0.491631 0.274694 -0.826343
0.5 0.198227 -0.843034
0.434857 0.233445 -0.869714
0.620747 0.1228 -0.774334
0.562492 0.161006 -0.810974
0.614758 0.201189 -0.762625
0.445835 0.0784591 -0.89167
0.505715 0.119755 -0.854348
0.50857 0.0412992 -0.860029
0.5 0.198227 -0.843034
0.562492 0.161006 -0.810974
0.505715 0.119755 -0.854348
0.812941 -0.0412484 -0.580884
0.772836 0 -0.634605
0.812941 0.0412484 -0.580884
0.67759 -0.0815011 -0.73091
0.727322 -0.0412509 -0.685056
0.722747 -0.122729 -0.680128
0.722747 0.122729 -0.680128
0.727322 0.0412509 -0.685056
0.67759 0.0815011 -0.73091
0.772836 0 -0.634605
0.727322 -0.0412509 -0.685056
0.727322 0.0412509 -0.685056
0.620747 -0.1228 -0.774334
0.62532 -0.041302 -0.779274
0.67759 -0.0815011 -0.73091
0.50857 0.0412992 -0.860029
0.568473 0 -0.822702
0.50857 -0.0412992 -0.860029
0.67759 0.0815011 -0.73091
0.62532 0.041302 -0.779274
0.620747 0.1228 -0.774334
0.62532 -0.041302 -0.779274
0.568473 0 -0.822702
0.62532 0.041302 -0.779274
